Название аптеки,Адрес,Телефон,Цена
Брестское РУП Фармация Ивацевичская ЦРА N9,"Ивацевичи, ул. Советская, 23",(01645) 21489,3.29 р.
Брестское РУП Фармация Каменецкая ЦРА N16,"Каменец, пер. Чкалова, 5",(01631) 76003,3.29 р.
Брестское РУП Фармация Кобринская ЦРА N168,"Кобрин, ул. Дзержинского, 109",(01642) 31881,3.29 р.
Брестское РУП Фармация Лунинецкая ЦРА N68,"Лунинец, ул. Советская, 18, к. 1",(01647) 64087,3.29 р.
Брестское РУП Фармация Ляховичская ЦРА N56,"Ляховичи, ул. Ленина, 45-69",(01633) 21864,3.29 р.
Брестское РУП Фармация Пинская ЦРА N134,"Пинск, ул. Центральная, 17Б",(0165) 635841,3.29 р.
Брестское РУП Фармация Столинская ЦРА N71,"Столин, ул. Ленина, 13",(01655) 23182,3.29 р.
Витвар ООО Аптека N5,"Минск-Советский, ул. Куйбышева, 69-2Н",(017) 2423419,3.29 р.
ГратиаФарм ООО Аптека N10,"Малорита, ул. Советская, 22",(01651) 20101,от 3.30 р.
ГратиаФарм ООО Аптека N13,"Брест, ул. Красногвардейская, 95-64",(0162) 292020,3.30 р.
ГратиаФарм ООО Аптека N14,"Брест, ул. Бориса Маслова, 9, магазин Санта",(0162) 259000,3.30 р.
ГратиаФарм ООО Аптека N8,"Минск-Заводской, ул. Ангарская, 92, маг. Соседи",(017) 2152215,3.30 р.
Витвар ООО Аптека N1 2-ой категории,"Витебск, пр-т Московский, 42/63",(0212) 675476,от 3.30 р.
Витвар ООО Аптека N11,"Верхнедвинск, ул. Советская, 63",(02151) 61774,3.30 р.
Витвар ООО Аптека N16,"Верхнедвинск, ул. Ленинградская, 23/10",(0215) 163341,3.30 р.
Витвар ООО Аптека N18,"Гомель, ул. Кожара, 1-670",(0232) 270045,3.30 р.
Витвар ООО Аптека N3,"Минск-Московский, пр-т Газеты Звязда, 16/1-4",(017) 2770121,3.30 р.
Витвар ООО Аптека N7,"Браслав, ул. Садовая, 6",(02153) 61423,3.30 р.
Медвай УП Аптека N1,"Минск-Фрунзенский, ул. Ольшевского, 4",(017) 2151015,от 3.30 р.
Медвай УП Аптека N10,"Минск-Первомайский, ул. Кедышко, 2",(017) 3502400,3.30 р.
Медвай УП Аптека N11,"Минск-Центральный, б-р Шевченко, 4",(017) 3770906,от 3.30 р.
Медвай УП Аптека N2,"Минск-Октябрьский, ул. Ленинградская, 1",(017) 3181453,от 3.30 р.
Медвай УП Аптека N3,"Минск-Заводской, ул. Жилуновича, 8",(017) 2578336,от 3.30 р.
Медвай УП Аптека N4,"Минск-Заводской, ул. Ангарская, 36А",(017) 3962828,от 3.30 р.
Медвай УП Аптека N5,"Минск-Фрунзенский, ул. Неманская, 67-7",(017) 3001919,от 3.30 р.
Медвай УП Аптека N6,"Минск-Фрунзенский, ул. Лещинского, 1",(017) 3603819,от 3.30 р.
Медвай УП Аптека N7,"Минск-Ленинский, ул. Маяковского, 10, возле Пиццы Мании",(017) 3785942,от 3.30 р.
Медвай УП Аптека N8,"Минск-Московский, ул. Сергея Есенина, 76/1",(017) 3770654,от 3.30 р.
Медвай УП Аптека N9,"Минск-Московский, ул. Уманская, 54, ТЦ Глобо, вход с улицы со стороны паркинга",(017) 3922132,3.30 р.
ГратиаФарм ООО Аптека N1,"Брест, ул. Пушкинская, 5-20, справа от кинотеатра Мир",(0162) 552555,3.30 р.
ГратиаФарм ООО Аптека N2,"Брест, ул. Махновича, 36, маг. Дискаунтер 5",(0162) 545545,3.30 р.
Ледиком ООО Аптека N1,"Борисов, б-р Гречко, 27",(0177) 787625,3.30 р.
Ледиком ООО Аптека N10,"Крупки, ул. Кирова, 34А",(0179) 627102,3.30 р.
Ледиком ООО Аптека N11,"Червень, ул. Барыкина, 67Б",(0171) 450570,3.30 р.
Ледиком ООО Аптека N12,"Червень, ул. Чапаева, 23-2",(0171) 455470,3.30 р.
Ледиком ООО Аптека N13,"Марьина Горка, аг. Блонь, ул. Центральная, 114/7-8",(0171) 345041,3.30 р.
Ледиком ООО Аптека N15,"Березино, ул. Победы, 50/35",(0171) 568613,3.30 р.
Ледиком ООО Аптека N16,"Руденск, ул. Кирова, 6",(01713) 50646,3.30 р.
Ледиком ООО Аптека N17,"Марьина Горка, ул. Буденного, 18",(0171) 345106,3.30 р.
Ледиком ООО Аптека N18,"Минск-Советский, пр-т Машерова, 12",(017) 2705428,3.30 р.
Ледиком ООО Аптека N19,"Борисов, ул. Максима Горького, 115/1",(0177) 779622,3.30 р.
Ледиком ООО Аптека N20,"Борисов, ул. Розы Люксембург, 65/2",(0177) 741100,3.30 р.
Ледиком ООО Аптека N21,"Борисов, аг. Лошница, ул. Мичурина, 18Б/1",(0177) 940919,от 3.30 р.
Ледиком ООО Аптека N3,"Борисов, ул. Трусова, 22-122",(0177) 947144,от 3.30 р.
Ледиком ООО Аптека N4,"Крупки, ул. Московская, 7",(0179) 627755,3.30 р.
Ледиком ООО Аптека N5,"Березино, ул. Хонинова, 14-1",(0171) 567970,3.30 р.
Ледиком ООО Аптека N6,"Березино, ул. Марии Романович, 55",(01715) 69433,3.30 р.
Ледиком ООО Аптека N7,"Дружный пос., ул. Шамановского, 41а",(01713) 57297,3.30 р.
Ледиком ООО Аптека N8,"Березино, ул. Марии Романович, 3/2",(0171) 567782,от 3.30 р.
Ледиком ООО Аптека N9,"Борисов, ул. 50 лет БССР, 15",(0177) 965586,3.30 р.
БелЛекоЦентр РУП Государственная аптека N9,"Гомель, ул. Гагарина, 36, маг. Mart Inn",(0232) 350331,3.30 р.
ГратиаФарм ООО Аптека N12,"Брест, ул. Луцкая, 86, маг. Санта",(0162) 281000,3.30 р.
Олана Плюс ОДО Аптека N1,"Брест, ул. Жукова, 16, маг. Продтовары",(0162) 291802,3.30 р.
Олана Плюс ОДО Аптека N2,"Брест, ул. 28 июля, 37А, ТЦ Микс",(0162) 516827,от 3.30 р.
Олана Плюс ОДО Аптека N5,"Минск-Первомайский, д. Копище, ул. Авиационная, 14-50",(017) 3909821,3.30 р.
Тишас ОДО Аптека N1,"Пинск, ул. Ленинградская, 15, ТЦ Комфорт",(044) 7023343,3.30 р.
Тишас ОДО Аптека N10,"Борисов, пр-т Революции, 14-21",(0177) 941715,3.30 р.
Тишас ОДО Аптека N11,"Барановичи, пр-т Советский, 5",(0163) 612730,3.30 р.
Тишас ОДО Аптека N15,"Лепель, ул. Войкова, 122А, маг. Санта",(02132) 36672,3.30 р.
Тишас ОДО Аптека N18,"Барановичи, ул. Парковая, 16-2",(0163) 610421,3.30 р.
Тишас ОДО Аптека N20,"Новополоцк, ул. Молодежная, 186Б, магазин Санта",(0214) 758607,от 3.30 р.
Тишас ОДО Аптека N21,"Минск-Первомайский, д. Копище, ул. Авиационная, 19",(017) 2704612,3.30 р.
Тишас ОДО Аптека N24,"Гомель, б-р Газеты Гомельская Правда, 32, мед. центр Белсоно",(0232) 252085,3.30 р.
Тишас ОДО Аптека N28,"Гатово, ул. Металлургическая, 18Б, пом 3-9",(017) 5161029,3.30 р.
Тишас ОДО Аптека N30,"Минск-Московский, ул. Чюрлениса, 4-176",(017) 2704745,3.30 р.
Тишас ОДО Аптека N33,"Минск-Фрунзенский, аг. Ратомка, ул. Морской Риф, 1/4, ЖК Пирс, 2 этаж",(029) 6796298,3.30 р.
Тишас ОДО Аптека N34,"Орша, ул. Мира, 29",(0216) 507835,3.30 р.
Тишас ОДО Аптека N5,"Витебск, ул. Правды, 64А-3, маг. Копеечка",(0212) 622088,от 3.30 р.
Тишас ОДО Аптека N6,"Слуцк, ул. Ленина, 290А",(01795) 64450,3.30 р.
Ясса ПКФ ООО Аптека N1,"Витебск, пр-т Московский, 66",(0212) 641313,3.30 р.
Ясса ПКФ ООО Аптека N13,"Витебск, пр-т Московский, 81, маг. Веста N155",(0212) 246666,3.30 р.
Ясса ПКФ ООО Аптека N15,"Витебск, ул. Ленина, 52-10",(0212) 361130,3.30 р.
