Название аптеки,Адрес,Телефон,Время работы,Цена
Могилевское РУП Фармация Аптека N14,"Шклов, ул. Советская, 1",(02239) 72133,"08.00-18.30, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.; Праздничные дни: 09:00-18:00;",
Добрыя Леки Аптека N76 ЗАО Аптека групп Юг,"Мозырь, б-р Страконицкий, 21-133, рядом с пунктом Wildberries",моб. 5355757,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
АльфаАптека Аптека N18 ОДО Салюслайн,"Гродно, ул. Советских Пограничников, 106-20",(0152) 621267,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-20.00, вс.; Санитарные часы: третий вторник каждого месяца с 9:00 до 11:00;",
Зялёная крама Торговый объект N769 ООО Ирина-Фарм,"Солигорск, ул. Коржа, 1, Солигорская районная пол-ка",7822 - А1+mts,"07.30-18.30, пн.–пт.; выходной, сб.; выходной, вс.",
АльфаАптека Аптека N15 ОДО Меджел,"Могилев, ул. Пионерская, 12/25-2",(0222) 766505,"08.00-21.00, пн.–пт.; 09.00-19.00, сб.; 10.00-18.00, вс.; Санитарные часы: первый вторник месяца с 8.00 до 10.00;",
Аптека Новая N3 ООО Пролайф,"Бобруйск, ул. 50 лет ВЛКСМ, 6",(029) 1084515,"08.00-22.00, пн.–пт.; 08.00-22.00, сб.; 08.00-22.00, вс.; Санитарные часы: четвертое воскресенье каждого месяца с 19:00 до 22:00;",
Ремедика ЛКЛ ООО Аптека N6,"Минск-Центральный, пр-т Победителей, 89, к. 3",(017) 3770430,"08.00-23.00, пн.–пт.; 09.00-21.00, сб.; 10.00-21.00, вс.",
Искамед ООО Аптека N100,"Борисов, ул. Гагарина, 62-2, ТЦ Мандарин, пом. 2-1-2-3",(0177) 747248,"09.00-22.00, пн.–пт.; 09.00-22.00, сб.; 09.00-22.00, вс.; Санитарные часы: четвертый четверг каждого месяца с 8:00 до 10:00;",
Витебское УП Фармация Аптека N181,"Лепель, ул. Госпитальная, 2",(02132) 61096,"08.00-17.45, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Ясса ПКФ ООО Аптека N21,"Витебск, ул. Чкалова, 19/1-2, рядом А1",(0212) 339664,"09.00-20.00, пн.–пт.; 09.00-17.00, сб.; 09.00-17.00, вс.; Санитарный день - последний четверг месяца с 8.00 до 10.00;",
Медпростор Салон медтехники и ортопедии N12,"Могилев, пр-т Пушкинский, 55",(029) 1037030,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-18.00, вс.",
ADEL Аптека N43 ЗАО Аптека групп Север,"Полоцк, ш. Вильнюсское, 1/2, ТЦ Манеж",(044) 5034264,"10.00-21.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
Флора-Фарм ООО Аптека N4,"Минск-Московский, ул. Слободская, 27",(017) 3607912,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 10.00-20.00, вс.; Возможны изменения в режиме работы аптек! Уточняйте звонком!",
Добрыя леки Аптека N6 ЗАО Аптека групп Юг,"Могилев, пр-т Пушкинский, 35Б, маг. Перекресток",моб. 5355757,"08.00-22.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Моя Аптека ООО Аптека N59,"Островец, ул. Ленинская, 10-1",(01591) 75105,"09.00-21.00, пн.–пт.; 09.00-19.00, сб.; 09.00-19.00, вс.",
Добрыя Леки Аптека N28 ООО Аптека групп Центр,"Борисов, ул. Ватутина, 32А",моб. 5355757,"09.00-21.00, пн.–пт.; 10.00-18.00, сб.; 10.00-18.00, вс.",
Планета Здоровья Аптека N24 ИООО АБФармация,"Брест, ул. Янки Купалы, 111Е, Магазин Грошык",+375291555019,"10.00-20.00, пн.–пт.; 10.00-18.00, сб.; 10.00-18.00, вс.; Санитарный день 3-я среда месяца 10.00-13.00",
Ремедика ЛКЛ ООО Аптека N2,"Жодино, ул. 50 лет Октября, 20-1Г",(029) 3528782,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Моя Аптека ООО Аптека N69,"Новогрудок, ул. Дроздовича, 28А",(01597) 46025,"09.00-20.00, пн.–пт.; 09.00-19.00, сб.; 09.00-19.00, вс.",
Гродненское РУП Фармация Аптека N188,"Гродно, аг. Обухово, ул. Центральная, 4А",(0152) 473945,"09.00-17.15, пн.–пт.; 09.00-15.15, сб.; выходной, вс.; Санитарные часы: вторая среда каждого месяца с 13:00 до 15:00;                                Праздничные дни: выходной;",
Брестское РУП Фармация Аптека N253,"Лунинец, пер. Больничный, 4, в здании детской поликлиники",(01647) 31252,"08.00-18.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Планета Здоровья Аптека N3 ОДО Белэкрос,"Минск-Первомайский, ул. Ложинская, 22, ТЦ Дмитриев Кирмаш",+375173600331,"09.00-22.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный день 1-й вторник месяца 9.00-12.00",
Гомельское УП Фармация Аптека N138,"Житковичи, аг. Ленин",(02353) 75736,"09.00-16.30, пн.–пт.; 09.00-14.30, сб.; выходной, вс.; Обеденный перерыв: 13-00 -13-30",
Ремедика Интерофицина Плюс ООО Аптека N32,"Гомель, ул. Жарковского, 8-10",(0232) 243116,"08.00-20.00, пн.–пт.; 08.00-18.00, сб.; 08.00-18.00, вс.",
БелЛекоЦентр РУП Государственная аптека N6,"Минск-Ленинский, ул. Ульяновская, 5, 6-я городская пол-ка, 6 этаж",(017) 3259060,"08.00-20.00, пн.–пт.; выходной, сб.; выходной, вс.; Санитарный день: третья среда каждого месяца c 8:00 до 11:00;",
Добрыя Леки Аптека N43 ОДО Амадей,"Гомель, ул. Барыкина, 183",моб. 5355757,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
Планета Здоровья Аптека N10 ИООО АБФармация,"Жабинка, ул. Центральная, 4",+375164137403,"08.00-22.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный день последняя среда месяца 8.00-11.00",
Медтехника УП Магазин Оптика г. Петриков,"Петриков, ул. Луначарского, 5",(02350) 28212,"08.00-16.00, пн.–пт.; выходной, сб.; выходной, вс.; обед: 12:30-13:00",
Брестское РУП Фармация Аптека N243,"Кобрин, ул. Советская, 125, в здании общежития",(01642) 36596,"09.00-17.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Формула жизни плюс Аптека N8,"Брест, ш. Варшавское, 37",(0162) 580678,"09.00-21.00, пн.–пт.; 09.00-17.00, сб.; выходной, вс.; Сан.день: 2-ая среда месяца с 9.00-12.00",
Добрыя Леки Аптека N61 ООО Аптека групп Запад,"Слоним, Коссовский тр-т, 100",моб. 5355757,"09.00-21.00, пн.–пт.; 09.00-19.00, сб.; 09.00-19.00, вс.",
Могилевское РУП Фармация Аптека N168,"Глуск, ул. Гагарина, 25",(02230) 78581,"выходной, пн.; 11.00-19.00, вт.; 11.00-19.00, ср.; 11.00-19.00, чт.; 11.00-19.00, пт.; 11.00-19.00, сб.; выходной, вс.; Праздничные дни: выходной; Перерыв: 14.00-14.20;",
Минская Фармация Аптека N189,"Жодино, ул. 50 лет Октября, 18, маг. Евроопт",(01775) 56984,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
Планета Здоровья Аптека N10 ОДО Фарм-Продукт,"Фаниполь, ул. Якуба Коласа, 6",+375171693704,"09.00-20.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.; Санитарный день последний четверг месяца 8.00-11.00",
Гомельское УП Фармация Аптека N173,"Ельск, аг. Заширье, ул. 50 лет СССР, 46",(02354) 37550,"08.00-16.00, пн.–пт.; 08.00-13.30, сб.; выходной, вс.; Перерыв в понедельник-пятницу: 12:00-13:00; Перерыв в субботу: 12:00-12:30;",
Могилевское РУП Фармация Аптека N219,"Могилев, ул. Мельникова, 4А-37, маг. Хозтовары",(0222) 656822,"08.10-18.30, пн.–пт.; 09.00-17.00, сб.; 09.00-17.00, вс.; Праздничные дни: выходной;",
Добрыя Леки-Эканом Аптека N35 ОДО Амадей,"Гомель, ул. Юбилейная, 8-2",моб. 5355757,"08.00-21.00, пн.–пт.; 08.00-20.00, сб.; 08.00-20.00, вс.",
Гродненское РУП Фармация Аптека N96,"Островец, д. Ворняны, ул. Интернатская, 3",(01591) 74323,"09.00-16.00, пн.–пт.; 09.00-14.00, сб.; выходной, вс.; Праздничные дни: выходной",
Аптека Медицинский центр МТЗ,"Минск-Партизанский, ул. Стахановская, 10А",(017) 3588991,"08.30-18.00, пн.–пт.; выходной, сб.; выходной, вс.; Последняя пятница каждого месяца - санитарный день",
АльфаАптека Аптека N15 ОДО Аленфарм-Плюс,"Минск-Советский, ул. Веры Хоружей, 8, Комаровский рынок, пав. 44",(029) 1076923,"выходной, пн.; 09.00-19.00, вт.; 09.00-19.00, ср.; 09.00-19.00, чт.; 09.00-19.00, пт.; 09.00-19.00, сб.; 09.00-19.00, вс.; Санитарные часы: третья среда месяца с 9.00 до 11.00;",
Витебское УП Фармация Аптека N195,"Витебск, д. Новка, ул. Сметанина, 1, врачебная амбулатория",(029) 1884110,"09.00-17.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Новамедика Аптека N1,"Минск-Заводской, ул. Шабаны, 5, пом. 2Н",(017) 2301969,"08.00-20.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.; Санитарный день - 4-е воскресение месяца",
Витебское УП Фармация Аптека N286,"Витебск, ул. Гоголя, 6/1, Облисполком, Медколедж",(0212) 263397,"08.30-16.30, пн.–пт.; выходной, сб.; выходной, вс.",
Искамед ООО Аптека N98,"Брест, ул. Махновича, 21",(0162) 340650,"09.00-20.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.; Санитарные часы: четвертая пятница каждого месяца с 9:00 до 12:00;",
